SN	Frequency	Word
1418	74	संपर्क
1419	74	विभाजन
1420	74	लौटने
1421	74	यूरोप
1422	74	मंच
1423	74	भाग्य
1424	74	बेहद
1425	74	बुलाया
1426	74	पाए
1427	74	प्रयोगशाला
1428	74	प्रमाणित
1429	74	प्रभावशाली
1430	74	जीत
1431	74	जानवरों
1432	74	गुस्से
1433	74	गर्दन
1434	74	गुरू
1435	74	अधिकतम
1436	73	सृष्टि
1437	73	शिक्षित
1438	73	शहद
1439	73	वरन
1440	73	रोम
1441	73	बदन
1442	73	फैला
1443	73	फेंक
1444	73	पिछड़े
1445	73	परिश्रम
1446	73	परिवारों
1447	73	परिभाषा
1448	73	प्रारम्भिक
1449	73	पुरुषों
1450	73	निरीक्षण
1451	73	दास
1452	73	ताकत
1453	73	तंत्र
1454	73	तत्कालीन
1455	73	तकनीक
1456	73	चलाने
1457	73	गठन
1458	73	अनुभूति
1459	72	हिंदू
1460	72	हालांकि
1461	72	सामूहिक
1462	72	सरकारों
1463	72	संयंत्र
1464	72	सुंदर
1465	72	सृजन
1466	72	लावनी
1467	72	लक्षणों
1468	72	राहुलजी
1469	72	युवा
1470	72	मूर्ति
1471	72	बेर
1472	72	पाण्डु
1473	72	ध्रुपद
1474	72	तथ्यों
1475	72	ढेर
1476	72	जायें
1477	72	ग्रन्थों
1478	72	गणित
1479	72	कहानियों
1480	71	साबित
1481	71	समझना
1482	71	संज्ञा
1483	71	शांत
1484	71	श्रीलंका
1485	71	श्रमिक
1486	71	शर्त
1487	71	लिपि
1488	71	मानवीय
1489	71	पक्षियों
1490	71	निवासी
1491	71	तुलनात्मक
1492	71	चमक
1493	71	गोल
1494	71	खाकर
1495	71	कोट
1496	71	इंच
1497	71	आसन
1498	71	अकेला
1499	70	विश्वविद्यालय
1500	70	विधायक
1501	70	वैद्य
1502	70	मानना
1503	70	भरपूर
1504	70	बस्ती
1505	70	बैठने
1506	70	प्रतिभा
1507	70	प्रजा
1508	70	प्रकोप
1509	70	नायक
1510	70	दोस्त
1511	70	तिवारी
1512	70	घड़ी
1513	70	गलती
1514	70	कार्बन
1515	70	उपचार
1516	70	आवेदन
1517	70	आदर
1518	70	अत्याचार
1519	69	हंस
1520	69	सोचता
1521	69	वेतन
1522	69	भाभी
1523	69	भेजे
1524	69	ब्यूरो
1525	69	बनती
1526	69	पक्षों
1527	69	घरेलू
1528	69	गणना
1529	69	कलावती
1530	69	करना
1531	69	उड़
1532	69	आघात
1533	68	हमला
1534	68	व्यावसायिक
1535	68	लोकप्रिय
1536	68	मिश्रित
1537	68	महान
1538	68	मेहनत
1539	68	बिन्दु
1540	68	फलतः
1541	68	प्रोफेसर
1542	68	प्रचलन
1543	68	औसत
1544	68	एकाएक
1545	68	उपस्थिति
1546	68	उन्नति
1547	68	आधे
1548	67	सरस्वती
1549	67	सम्भवतः
1550	67	सड़कों
1551	67	विशेषज्ञ
1552	67	विद्रोह
1553	67	वात
1554	67	योजनाओं
1555	67	मंत्र
1556	67	बताने
1557	67	बताते
1558	67	प्रश्नों
1559	67	पकड़ा
1560	67	नोट
1561	67	निवेदन
1562	67	न्याय
1563	67	धूल
1564	67	दाने
1565	67	दान
1566	67	देवीगढ़
1567	67	तरल
1568	67	किलोमीटर
1569	67	किताब
1570	67	क्षमा
1571	67	इंजन
1572	67	आए
1573	67	असफल
1574	66	हल्की
1575	66	सरदार
1576	66	सगर्भता
1577	66	शुभ
1578	66	लहर
1579	66	लेखा
1580	66	मासिक
1581	66	मद्रास
1582	66	मंगल
1583	66	भली
1584	66	भेजने
1585	66	बिजलीघर
1586	66	बनाता
1587	66	पवित्र
1588	66	परिषद
1589	66	परि
1590	66	पूछा
1591	66	नौकर
1592	66	निकालकर
1593	66	नासिक्य
1594	66	तापमान
1595	66	तरीका
1596	66	झूठ
1597	66	जाती
1598	66	छुट्टी
1599	66	घाट
1600	66	गोबर
1601	66	कामों
1602	66	उन्नत
1603	66	आजाद
1604	66	आग्रह
1605	66	अनु
1606	66	अद्भुत
1607	65	साधु
1608	65	संदेश
1609	65	लिखित
1610	65	लेप
1611	65	मर्यादा
1612	65	मेज
1613	65	मुख्यतः
1614	65	बेकार
1615	65	पैदावार
1616	65	नाश
1617	65	दलों
1618	65	जापान
1619	65	गोपाल
1620	65	कोशिकाओं
1621	65	काटने
1622	65	कूद
1623	65	उपदेश
1624	65	उड़ान
1625	65	अंतरिक्ष
1626	64	सहसा
1627	64	व्यास
1628	64	मित्रों
1629	64	भोग
1630	64	बुला
1631	64	प्रातः
1632	64	पढ़ा
1633	64	पढ़ते
1634	64	घोड़ा
1635	64	गुफा
1636	64	खुल
1637	64	खुराक
1638	64	उपायों
1639	64	उपयोगिता
1640	64	इलाज
1641	64	आवाज़
1642	64	आलू
1643	63	हटा
1644	63	स्वस्तिक
1645	63	समीक्षा
1646	63	संक्रमण
1647	63	सैकड़ों
1648	63	शोर
1649	63	शब्दावली
1650	63	यौगिक
1651	63	मना
1652	63	मंडल
1653	63	बचने
1654	63	प्रेमनाथ
1655	63	परम
1656	63	निधि
1657	63	नेताजी
1658	63	चुनौती
1659	63	खिड़की
1660	63	किस्में
1661	63	करते
1662	63	असाधारण
1663	62	स्मरण
1664	62	समग्र
1665	62	सुनी
1666	62	रेडियो
1667	62	मामूली
1668	62	बीमार
1669	62	फायदा
1670	62	पुराणों
1671	62	प्रस्तावों
1672	62	प्रधानता
1673	62	पन्द्रह
1674	62	नाव
1675	62	तुल्फ
1676	62	तत्काल
1677	62	जोड़ा
1678	62	चाल
1679	62	चूहे
1680	62	चलना
1681	62	गाया
1682	62	गला
1683	62	खैर
1684	62	कोर्ट
1685	62	कराना
1686	62	कंपनी
1687	62	इसने
1688	62	इनको
1689	62	अर्थव्यवस्था
1690	62	अंचल
1691	61	हल्का
1692	61	वरना
1693	61	बुनियादी
1694	61	दैनिक
1695	61	जुड़े
1696	61	घुस
1697	61	खुली
1698	61	आंगन
